snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,深市ETF,498,159703.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,499,159706.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,500,159707.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,501,159708.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,502,159709.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,503,159711.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,504,159712.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,505,159713.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,506,159715.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,507,159716.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,508,159717.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,509,159718.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,510,159719.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,511,159720.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,512,159721.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,513,159723.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,514,159725.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,515,159726.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,516,159728.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,517,159729.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,518,159730.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,519,159731.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,520,159732.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,521,159735.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,522,159736.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,523,159738.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,524,159739.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,525,159740.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,526,159741.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,527,159742.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,528,159743.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,529,159745.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,530,159747.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,531,159748.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,532,159750.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,533,159751.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,534,159752.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,535,159755.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,536,159757.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,537,159758.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,538,159760.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,539,159761.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,540,159763.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,541,159766.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,542,159767.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,543,159768.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,544,159770.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,545,159773.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,546,159775.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,547,159776.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,548,159777.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,549,159778.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,550,159779.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,551,159780.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,552,159781.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,553,159782.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,554,159783.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,555,159786.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,556,159787.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,557,159788.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,558,159790.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,559,159791.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,560,159792.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,561,159793.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,562,159795.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,563,159796.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,564,159797.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,565,159798.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,566,159800.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,567,159801.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,568,159804.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,569,159805.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,570,159806.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,571,159807.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,572,159808.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,573,159810.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,574,159811.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,575,159812.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,576,159813.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,577,159814.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,578,159816.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,579,159819.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,580,159820.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,581,159821.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,582,159822.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,583,159824.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,584,159825.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,585,159827.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,586,159828.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,587,159830.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,588,159831.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,589,159834.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,590,159835.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,591,159836.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,592,159837.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,593,159838.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,594,159839.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,595,159840.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,596,159841.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,597,159842.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,598,159843.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,599,159845.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,600,159847.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,601,159848.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,602,159849.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,603,159850.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,604,159851.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,605,159852.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,606,159855.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,607,159856.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,608,159857.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,609,159858.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,610,159859.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,611,159861.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,612,159862.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,613,159863.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,614,159864.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,615,159865.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,616,159866.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,617,159867.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,618,159869.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,619,159870.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,620,159871.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,621,159872.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,622,159873.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,623,159875.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,624,159876.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,625,159877.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,626,159880.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,627,159881.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,628,159883.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,629,159885.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,630,159886.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,631,159887.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,632,159888.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,633,159889.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,634,159890.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,635,159891.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,636,159892.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,637,159895.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,638,159896.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,639,159898.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,640,159899.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,641,159901.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,642,159902.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,643,159903.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,644,159905.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,645,159906.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,646,159907.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,647,159908.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,648,159909.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,649,159910.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,650,159912.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,651,159913.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,652,159915.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,653,159916.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,654,159918.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,655,159919.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,656,159920.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,657,159922.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,658,159923.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,659,159925.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,660,159928.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,661,159929.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,662,159930.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,663,159931.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,664,159933.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,665,159934.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,666,159935.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,667,159936.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,668,159937.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,669,159938.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,670,159939.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,671,159940.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,672,159941.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,673,159943.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,674,159944.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,675,159945.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,676,159948.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,677,159949.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,678,159952.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,679,159954.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,680,159956.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,681,159957.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,682,159958.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,683,159959.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,684,159960.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,685,159961.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,686,159964.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,687,159965.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,688,159966.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,689,159967.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,690,159968.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,691,159970.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,692,159971.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,693,159972.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,694,159973.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,695,159974.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,696,159975.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,697,159976.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,698,159977.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,699,159980.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,700,159981.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,701,159982.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,702,159985.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,703,159991.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,704,159992.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,705,159993.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,706,159994.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,707,159995.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,708,159996.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,709,159997.SZ,SZ,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,深市ETF,710,159998.SZ,SZ,xtdata.get_stock_list_in_sector
